origin,destination,intermediate,distance,duration,static_duration,polyline,request_time,description,request_time_UTC
North_Shore_Bedford_WB,Regent_Monroe,NA,2205,272s,281s,eizeGlvq`PrD|Bz@f@XV`@j@Tt@Hh@@~@Ep@W~@i@|@wLzPMV]rBqB|JQ|ACnANdGB^]bkAElEG\NR,NA,US-151 S and Regent St,2025-10-13T16:11:28Z
JND_Rimrock_inbound,Hairball_inbound,NA,3849,337s,289s,sqveG`|n`PwBnDgBvBiB`BgG~DgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBkDcBcBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]SUG,NA,John Nolen Dr,2025-10-13T18:17:47Z
Hairball_outbound,JND_Rimrock_outbound,NA,3905,328s,312s,gh|eGjeo`P^?\H\TdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBhCpAxChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{AJA^ST@`@L,NA,John Nolen Dr,2025-10-13T18:17:47Z
Johnson_First_inbound,University_Bassett,NA,3483,394s,403s,yy_fGvql`PbDpFJRlD~FdCfEjEvGtD|Gv@rAn@hBJ`A@`CDf@Nn@L\h@hA~DvG`K`PjDzF|Sr\rFxIhBnCt[xg@jApBr@bAnHvL,NA,E Gorham St,2025-10-13T18:17:47Z
University_Bassett,University_Babcock,NA,1409,229s,205s,_w{eGxvr`PJZFp@ArHMbWCdHG|FGjRErT?hDMhFKb@,NA,University Ave,2025-10-13T18:17:47Z
Johnson_Orchard,Johnson_First_outbound,NA,4639,563s,559s,gp{eG`gu`PDkFFkRVch@@eIGe@Wy@eAsBoVm`@qBmD}BoDoAiBeNoTkAuBkf@sv@{Vca@{F}Is@kAkCeFqCeF_@m@s@sAc@s@,NA,W Johnson St,2025-10-13T18:17:47Z
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,8528,858s,872s,{x|eGluo`PgUg^{LyRsVq`@s@qAiFcImIuMmGyJcFsH{LeQeM}QyFsIs@y@kCoBkAy@oBcBc@k@i@}@e@eAy@gCgHqUSi@gAoB{AoBkCqCwD_DuBiCuAoBy@yAuAwCuAaC[i@yAkBaGwIeGoJyFkIcG{KoEeIcEyHsBsD{AqCkHcMqBkDqHsMuJsOcWgb@o@aAmEsH_FwH{BwDsJmONW,NA,US-151 N/E Washington Ave,2025-10-13T18:17:48Z
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,11141,922s,930s,{x|eGluo`PgUg^{LyRsVq`@s@qAiFcImIuMmGyJcFsH{LeQeM}QyFsIs@y@kCoBkAy@oBcBc@k@i@}@e@eAy@gCgHqUSi@gAoB{AoBkCqCIWw@eA_BcBIQEk@Ho@?g@SkA[gBMcB?wDE]Rie@p@_mCFuFJSh@aNTwB`@sBTu@~@kCLm@FoAL]HI@i@GSOESD{@b@cATw@QUOGMSISDMPoABgBEGDw@Wc@Yg@o@[u@q@aCeDwKo@qAq@m@{@_@q@GkRW_AGkFOw@Ds@PWJoAz@{CtDi@`@eAb@w@J{FEw@Ja@JaAh@u@XsA|@uAlA]BSEUIU@QPGPwEhDq@RmABo@AOFiCIWI}BCs@FcA`@gAn@u@~@sAtBaN`TwAvBUDUT[IsIaNNW,NA,US-151 N/E Washington Ave and WI-30 E,2025-10-13T18:17:48Z
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,9039,988s,955s,{x|eGluo`PoEaHwLbQmb@iq@uJqOgG{J{F}Is@kAkCeFqCeF_@m@s@sAyD{F}@eASQuAg@Wg@Kg@}AcCm@w@GAoKqOeG{IuImM_DoE{A}BSw@K{@RqZNe@~@q@{EuO{@aBu@eAy@cAkCqCwD_DuBiCuAoBy@yAuAwCuAaC[i@yAkBaGwIeGoJyFkIcG{KoEeIcEyHsBsD{AqCkHcMqBkDqHsMuJsOcWgb@o@aAmEsH_FwH{BwDsJmONW,NA,E Johnson St and US-151 N/E Washington Ave,2025-10-13T18:17:48Z
Williamson_Wilson_outbound,Williamson_Thornton_outbound,NA,1851,219s,240s,{i|eGr}n`PQaAWs@cDsFk@y@E?{Ra[sHoL}D{GcM}Rs@iAoB}BiI_J,NA,Williamson St,2025-10-13T18:17:48Z
Williamson_Thornton_inbound,Williamson_Wilson_inbound,NA,1755,202s,217s,{r~eGzxk`PrKnLd@l@jJ~N~DrG~D|GvWxa@`BlCt@tAp@`Bh@z@,NA,Williamson St,2025-10-13T18:17:48Z
Park_Badger_inbound,Park_University_inbound,NA,4003,490s,469s,u}teGfwr`P}K?cQAcEBuCD_KAeIIqB@sCXyCh@sA^eC~@aCtAiMrJ{IzGmHvFaEtCg@Rs@NcBBuE?{IFyDCkEAmBEYB[AmCT{DTuKCiIW}DImCYaC?,NA,Wisconsin Law Enforcement Officers Hwy and S Park St,2025-10-13T18:17:48Z
Park_Badger_inbound,Park_University_inbound,NA,4810,599s,534s,u}teGfwr`PEdJB`BQzn@eO@MJwN@MKmCK}A]eBs@s@_@M?sXqRgDsBeAg@u@YsBa@yDCcGC_EGmD?kACOIWIOQQYaGrEaEtCg@Rs@NcBBuE?{IFyDCkEAmBEYB[AmCT{DTuKCiIW}DImCYaC?,NA,Fish Hatchery Rd,2025-10-13T18:17:48Z
Park_University_outbound,Park_Badger_outbound,NA,3987,483s,483s,}v{eGnat`PtC@bALzATd@BpB@fIRhIB`KY|DQ`HDbLA|DApA@bAEf@GdA_@TOnEkDzEsDhCsBlE}CfLcJfCcBvB_AdCy@hBa@jDg@xAEtKBfGAnE@hKKtOFxGA,NA,N Park St,2025-10-13T18:17:49Z
Broom_JND,Broom_Gorham,NA,872,184s,181s,qyzeGv_q`P]l@?Hy@jAmB`DsOpTyIhMm@x@,NA,S Broom St,2025-10-13T18:17:49Z
Regent_Monroe,North_Shore_Bedford_EB,NA,2074,245s,265s,stzeGdmv`PGq@FuHZ{gAH_@?eGBsBX_BdAsFb@cBRoARg@`BeClImLj@}@T{@Hw@@iAEm@Mm@[{@UYo@i@,NA,Regent St,2025-10-13T18:17:49Z
North_Shore_Bedford_WB,Regent_Monroe,NA,2205,275s,281s,eizeGlvq`PrD|Bz@f@XV`@j@Tt@Hh@@~@Ep@W~@i@|@wLzPMV]rBqB|JQ|ACnANdGB^]bkAElEG\NR,NA,US-151 S and Regent St,2025-10-13T18:17:49Z
JND_Rimrock_inbound,Hairball_inbound,NA,3849,295s,289s,sqveG`|n`PwBnDgBvBiB`BgG~DgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBkDcBcBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]SUG,NA,John Nolen Dr,2025-10-13T20:13:48Z
Hairball_outbound,JND_Rimrock_outbound,NA,3905,640s,312s,gh|eGjeo`P^?\H\TdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBhCpAxChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{AJA^ST@`@L,NA,John Nolen Dr,2025-10-13T20:13:48Z
Johnson_First_inbound,University_Bassett,NA,3483,377s,403s,yy_fGvql`PbDpFJRlD~FdCfEjEvGtD|Gv@rAn@hBJ`A@`CDf@Nn@L\h@hA~DvG`K`PjDzF|Sr\rFxIhBnCt[xg@jApBr@bAnHvL,NA,E Gorham St,2025-10-13T20:13:48Z
University_Bassett,University_Babcock,NA,1409,195s,205s,_w{eGxvr`PJZFp@ArHMbWCdHG|FGjRErT?hDMhFKb@,NA,University Ave,2025-10-13T20:13:48Z
Johnson_Orchard,Johnson_First_outbound,NA,4639,688s,559s,gp{eG`gu`PDkFFkRVch@@eIGe@Wy@eAsBoVm`@qBmD}BoDoAiBeNoTkAuBkf@sv@{Vca@{F}Is@kAkCeFqCeF_@m@s@sAc@s@,NA,W Johnson St,2025-10-13T20:13:48Z
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,8528,911s,872s,{x|eGluo`PgUg^{LyRsVq`@s@qAiFcImIuMmGyJcFsH{LeQeM}QyFsIs@y@kCoBkAy@oBcBc@k@i@}@e@eAy@gCgHqUSi@gAoB{AoBkCqCwD_DuBiCuAoBy@yAuAwCuAaC[i@yAkBaGwIeGoJyFkIcG{KoEeIcEyHsBsD{AqCkHcMqBkDqHsMuJsOcWgb@o@aAmEsH_FwH{BwDsJmONW,NA,US-151 N/E Washington Ave,2025-10-13T20:13:49Z
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,11141,961s,930s,{x|eGluo`PgUg^{LyRsVq`@s@qAiFcImIuMmGyJcFsH{LeQeM}QyFsIs@y@kCoBkAy@oBcBc@k@i@}@e@eAy@gCgHqUSi@gAoB{AoBkCqCIWw@eA_BcBIQEk@Ho@?g@SkA[gBMcB?wDE]Rie@p@_mCFuFJSh@aNTwB`@sBTu@~@kCLm@FoAL]HI@i@GSOESD{@b@cATw@QUOGMSISDMPoABgBEGDw@Wc@Yg@o@[u@q@aCeDwKo@qAq@m@{@_@q@GkRW_AGkFOw@Ds@PWJoAz@{CtDi@`@eAb@w@J{FEw@Ja@JaAh@u@XsA|@uAlA]BSEUIU@QPGPwEhDq@RmABo@AOFiCIWI}BCs@FcA`@gAn@u@~@sAtBaN`TwAvBUDUT[IsIaNNW,NA,US-151 N/E Washington Ave and WI-30 E,2025-10-13T20:13:49Z
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,9039,1089s,955s,{x|eGluo`PoEaHwLbQmb@iq@uJqOgG{J{F}Is@kAkCeFqCeF_@m@s@sAyD{F}@eASQuAg@Wg@Kg@}AcCm@w@GAoKqOeG{IuImM_DoE{A}BSw@K{@RqZNe@~@q@{EuO{@aBu@eAy@cAkCqCwD_DuBiCuAoBy@yAuAwCuAaC[i@yAkBaGwIeGoJyFkIcG{KoEeIcEyHsBsD{AqCkHcMqBkDqHsMuJsOcWgb@o@aAmEsH_FwH{BwDsJmONW,NA,E Johnson St and US-151 N/E Washington Ave,2025-10-13T20:13:49Z
Williamson_Wilson_outbound,Williamson_Thornton_outbound,NA,1851,207s,240s,{i|eGr}n`PQaAWs@cDsFk@y@E?{Ra[sHoL}D{GcM}Rs@iAoB}BiI_J,NA,Williamson St,2025-10-13T20:13:49Z
Williamson_Thornton_inbound,Williamson_Wilson_inbound,NA,1755,199s,217s,{r~eGzxk`PrKnLd@l@jJ~N~DrG~D|GvWxa@`BlCt@tAp@`Bh@z@,NA,Williamson St,2025-10-13T20:13:49Z
Park_Badger_inbound,Park_University_inbound,NA,4003,524s,469s,u}teGfwr`P}K?cQAcEBuCD_KAeIIqB@sCXyCh@sA^eC~@aCtAiMrJ{IzGmHvFaEtCg@Rs@NcBBuE?{IFyDCkEAmBEYB[AmCT{DTuKCiIW}DImCYaC?,NA,Wisconsin Law Enforcement Officers Hwy and S Park St,2025-10-13T20:13:49Z
Park_Badger_inbound,Park_University_inbound,NA,4810,655s,534s,u}teGfwr`PEdJB`BQzn@eO@MJwN@MKmCK}A]eBs@s@_@M?sXqRgDsBeAg@u@YsBa@yDCcGC_EGmD?kACOIWIOQQYaGrEaEtCg@Rs@NcBBuE?{IFyDCkEAmBEYB[AmCT{DTuKCiIW}DImCYaC?,NA,Fish Hatchery Rd,2025-10-13T20:13:49Z
Park_University_outbound,Park_Badger_outbound,NA,3987,494s,483s,}v{eGnat`PtC@bALzATd@BpB@fIRhIB`KY|DQ`HDbLA|DApA@bAEf@GdA_@TOnEkDzEsDhCsBlE}CfLcJfCcBvB_AdCy@hBa@jDg@xAEtKBfGAnE@hKKtOFxGA,NA,N Park St,2025-10-13T20:13:49Z
Broom_JND,Broom_Gorham,NA,872,185s,181s,qyzeGv_q`P]l@?Hy@jAmB`DsOpTyIhMm@x@,NA,S Broom St,2025-10-13T20:13:49Z
Regent_Monroe,North_Shore_Bedford_EB,NA,2074,261s,265s,stzeGdmv`PGq@FuHZ{gAH_@?eGBsBX_BdAsFb@cBRoARg@`BeClImLj@}@T{@Hw@@iAEm@Mm@[{@UYo@i@,NA,Regent St,2025-10-13T20:13:49Z
North_Shore_Bedford_WB,Regent_Monroe,NA,2205,274s,281s,eizeGlvq`PrD|Bz@f@XV`@j@Tt@Hh@@~@Ep@W~@i@|@wLzPMV]rBqB|JQ|ACnANdGB^]bkAElEG\NR,NA,US-151 S and Regent St,2025-10-13T20:13:50Z
JND_Rimrock_inbound,Hairball_inbound,NA,3849,345s,289s,sqveG`|n`PwBnDgBvBiB`BgG~DgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBkDcBcBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]SUG,NA,John Nolen Dr,2025-10-13T21:14:48Z
Hairball_outbound,JND_Rimrock_outbound,NA,3905,512s,312s,gh|eGjeo`P^?\H\TdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBhCpAxChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{AJA^ST@`@L,NA,John Nolen Dr,2025-10-13T21:14:48Z
Johnson_First_inbound,University_Bassett,NA,3483,401s,403s,yy_fGvql`PbDpFJRlD~FdCfEjEvGtD|Gv@rAn@hBJ`A@`CDf@Nn@L\h@hA~DvG`K`PjDzF|Sr\rFxIhBnCt[xg@jApBr@bAnHvL,NA,E Gorham St,2025-10-13T21:14:48Z
University_Bassett,University_Babcock,NA,1409,164s,205s,_w{eGxvr`PJZFp@ArHMbWCdHG|FGjRErT?hDMhFKb@,NA,University Ave,2025-10-13T21:14:49Z
Johnson_Orchard,Johnson_First_outbound,NA,4639,802s,559s,gp{eG`gu`PDkFFkRVch@@eIGe@Wy@eAsBoVm`@qBmD}BoDoAiBeNoTkAuBkf@sv@{Vca@{F}Is@kAkCeFqCeF_@m@s@sAc@s@,NA,W Johnson St,2025-10-13T21:14:49Z
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,8528,932s,872s,{x|eGluo`PgUg^{LyRsVq`@s@qAiFcImIuMmGyJcFsH{LeQeM}QyFsIs@y@kCoBkAy@oBcBc@k@i@}@e@eAy@gCgHqUSi@gAoB{AoBkCqCwD_DuBiCuAoBy@yAuAwCuAaC[i@yAkBaGwIeGoJyFkIcG{KoEeIcEyHsBsD{AqCkHcMqBkDqHsMuJsOcWgb@o@aAmEsH_FwH{BwDsJmONW,NA,US-151 N/E Washington Ave,2025-10-13T21:14:49Z
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,11141,991s,930s,{x|eGluo`PgUg^{LyRsVq`@s@qAiFcImIuMmGyJcFsH{LeQeM}QyFsIs@y@kCoBkAy@oBcBc@k@i@}@e@eAy@gCgHqUSi@gAoB{AoBkCqCIWw@eA_BcBIQEk@Ho@?g@SkA[gBMcB?wDE]Rie@p@_mCFuFJSh@aNTwB`@sBTu@~@kCLm@FoAL]HI@i@GSOESD{@b@cATw@QUOGMSISDMPoABgBEGDw@Wc@Yg@o@[u@q@aCeDwKo@qAq@m@{@_@q@GkRW_AGkFOw@Ds@PWJoAz@{CtDi@`@eAb@w@J{FEw@Ja@JaAh@u@XsA|@uAlA]BSEUIU@QPGPwEhDq@RmABo@AOFiCIWI}BCs@FcA`@gAn@u@~@sAtBaN`TwAvBUDUT[IsIaNNW,NA,US-151 N/E Washington Ave and WI-30 E,2025-10-13T21:14:49Z
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,9039,1119s,955s,{x|eGluo`PoEaHwLbQmb@iq@uJqOgG{J{F}Is@kAkCeFqCeF_@m@s@sAyD{F}@eASQuAg@Wg@Kg@}AcCm@w@GAoKqOeG{IuImM_DoE{A}BSw@K{@RqZNe@~@q@{EuO{@aBu@eAy@cAkCqCwD_DuBiCuAoBy@yAuAwCuAaC[i@yAkBaGwIeGoJyFkIcG{KoEeIcEyHsBsD{AqCkHcMqBkDqHsMuJsOcWgb@o@aAmEsH_FwH{BwDsJmONW,NA,E Johnson St and US-151 N/E Washington Ave,2025-10-13T21:14:49Z
Williamson_Wilson_outbound,Williamson_Thornton_outbound,NA,1851,201s,240s,{i|eGr}n`PQaAWs@cDsFk@y@E?{Ra[sHoL}D{GcM}Rs@iAoB}BiI_J,NA,Williamson St,2025-10-13T21:14:49Z
Williamson_Thornton_inbound,Williamson_Wilson_inbound,NA,1755,213s,217s,{r~eGzxk`PrKnLd@l@jJ~N~DrG~D|GvWxa@`BlCt@tAp@`Bh@z@,NA,Williamson St,2025-10-13T21:14:50Z
Park_Badger_inbound,Park_University_inbound,NA,4003,573s,469s,u}teGfwr`P}K?cQAcEBuCD_KAeIIqB@sCXyCh@sA^eC~@aCtAiMrJ{IzGmHvFaEtCg@Rs@NcBBuE?{IFyDCkEAmBEYB[AmCT{DTuKCiIW}DImCYaC?,NA,Wisconsin Law Enforcement Officers Hwy and S Park St,2025-10-13T21:14:50Z
Park_Badger_inbound,Park_University_inbound,NA,4810,705s,534s,u}teGfwr`PEdJB`BQzn@eO@MJwN@MKmCK}A]eBs@s@_@M?sXqRgDsBeAg@u@YsBa@yDCcGC_EGmD?kACOIWIOQQYaGrEaEtCg@Rs@NcBBuE?{IFyDCkEAmBEYB[AmCT{DTuKCiIW}DImCYaC?,NA,Fish Hatchery Rd,2025-10-13T21:14:50Z
Park_University_outbound,Park_Badger_outbound,NA,3987,702s,483s,}v{eGnat`PtC@bALzATd@BpB@fIRhIB`KY|DQ`HDbLA|DApA@bAEf@GdA_@TOnEkDzEsDhCsBlE}CfLcJfCcBvB_AdCy@hBa@jDg@xAEtKBfGAnE@hKKtOFxGA,NA,N Park St,2025-10-13T21:14:50Z
Broom_JND,Broom_Gorham,NA,872,215s,181s,qyzeGv_q`P]l@?Hy@jAmB`DsOpTyIhMm@x@,NA,S Broom St,2025-10-13T21:14:50Z
Regent_Monroe,North_Shore_Bedford_EB,NA,2074,295s,265s,stzeGdmv`PGq@FuHZ{gAH_@?eGBsBX_BdAsFb@cBRoARg@`BeClImLj@}@T{@Hw@@iAEm@Mm@[{@UYo@i@,NA,Regent St,2025-10-13T21:14:50Z
North_Shore_Bedford_WB,Regent_Monroe,NA,2205,284s,281s,eizeGlvq`PrD|Bz@f@XV`@j@Tt@Hh@@~@Ep@W~@i@|@wLzPMV]rBqB|JQ|ACnANdGB^]bkAElEG\NR,NA,US-151 S and Regent St,2025-10-13T21:14:50Z
JND_Rimrock_inbound,Hairball_inbound,NA,3849,470s,289s,sqveG`|n`PwBnDgBvBiB`BgG~DgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBkDcBcBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]SUG,NA,John Nolen Dr,2025-10-13T21:33:25Z
Hairball_outbound,JND_Rimrock_outbound,NA,3905,480s,312s,gh|eGjeo`P^?\H\TdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBhCpAxChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{AJA^ST@`@L,NA,John Nolen Dr,2025-10-13T21:33:25Z
Johnson_First_inbound,University_Bassett,NA,3483,418s,403s,yy_fGvql`PbDpFJRlD~FdCfEjEvGtD|Gv@rAn@hBJ`A@`CDf@Nn@L\h@hA~DvG`K`PjDzF|Sr\rFxIhBnCt[xg@jApBr@bAnHvL,NA,E Gorham St,2025-10-13T21:33:25Z
University_Bassett,University_Babcock,NA,1409,176s,205s,_w{eGxvr`PJZFp@ArHMbWCdHG|FGjRErT?hDMhFKb@,NA,University Ave,2025-10-13T21:33:25Z
Johnson_Orchard,Johnson_First_outbound,NA,4639,695s,559s,gp{eG`gu`PDkFFkRVch@@eIGe@Wy@eAsBoVm`@qBmD}BoDoAiBeNoTkAuBkf@sv@{Vca@{F}Is@kAkCeFqCeF_@m@s@sAc@s@,NA,W Johnson St,2025-10-13T21:33:26Z
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,8528,915s,872s,{x|eGluo`PgUg^{LyRsVq`@s@qAiFcImIuMmGyJcFsH{LeQeM}QyFsIs@y@kCoBkAy@oBcBc@k@i@}@e@eAy@gCgHqUSi@gAoB{AoBkCqCwD_DuBiCuAoBy@yAuAwCuAaC[i@yAkBaGwIeGoJyFkIcG{KoEeIcEyHsBsD{AqCkHcMqBkDqHsMuJsOcWgb@o@aAmEsH_FwH{BwDsJmONW,NA,US-151 N/E Washington Ave,2025-10-13T21:33:26Z
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,11141,972s,930s,{x|eGluo`PgUg^{LyRsVq`@s@qAiFcImIuMmGyJcFsH{LeQeM}QyFsIs@y@kCoBkAy@oBcBc@k@i@}@e@eAy@gCgHqUSi@gAoB{AoBkCqCIWw@eA_BcBIQEk@Ho@?g@SkA[gBMcB?wDE]Rie@p@_mCFuFJSh@aNTwB`@sBTu@~@kCLm@FoAL]HI@i@GSOESD{@b@cATw@QUOGMSISDMPoABgBEGDw@Wc@Yg@o@[u@q@aCeDwKo@qAq@m@{@_@q@GkRW_AGkFOw@Ds@PWJoAz@{CtDi@`@eAb@w@J{FEw@Ja@JaAh@u@XsA|@uAlA]BSEUIU@QPGPwEhDq@RmABo@AOFiCIWI}BCs@FcA`@gAn@u@~@sAtBaN`TwAvBUDUT[IsIaNNW,NA,US-151 N/E Washington Ave and WI-30 E,2025-10-13T21:33:26Z
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,9039,1125s,955s,{x|eGluo`PoEaHwLbQmb@iq@uJqOgG{J{F}Is@kAkCeFqCeF_@m@s@sAyD{F}@eASQuAg@Wg@Kg@}AcCm@w@GAoKqOeG{IuImM_DoE{A}BSw@K{@RqZNe@~@q@{EuO{@aBu@eAy@cAkCqCwD_DuBiCuAoBy@yAuAwCuAaC[i@yAkBaGwIeGoJyFkIcG{KoEeIcEyHsBsD{AqCkHcMqBkDqHsMuJsOcWgb@o@aAmEsH_FwH{BwDsJmONW,NA,E Johnson St and US-151 N/E Washington Ave,2025-10-13T21:33:26Z
Williamson_Wilson_outbound,Williamson_Thornton_outbound,NA,1851,197s,240s,{i|eGr}n`PQaAWs@cDsFk@y@E?{Ra[sHoL}D{GcM}Rs@iAoB}BiI_J,NA,Williamson St,2025-10-13T21:33:26Z
Williamson_Thornton_inbound,Williamson_Wilson_inbound,NA,1755,217s,217s,{r~eGzxk`PrKnLd@l@jJ~N~DrG~D|GvWxa@`BlCt@tAp@`Bh@z@,NA,Williamson St,2025-10-13T21:33:26Z
Park_Badger_inbound,Park_University_inbound,NA,4003,638s,469s,u}teGfwr`P}K?cQAcEBuCD_KAeIIqB@sCXyCh@sA^eC~@aCtAiMrJ{IzGmHvFaEtCg@Rs@NcBBuE?{IFyDCkEAmBEYB[AmCT{DTuKCiIW}DImCYaC?,NA,Wisconsin Law Enforcement Officers Hwy and S Park St,2025-10-13T21:33:26Z
Park_Badger_inbound,Park_University_inbound,NA,4810,771s,534s,u}teGfwr`PEdJB`BQzn@eO@MJwN@MKmCK}A]eBs@s@_@M?sXqRgDsBeAg@u@YsBa@yDCcGC_EGmD?kACOIWIOQQYaGrEaEtCg@Rs@NcBBuE?{IFyDCkEAmBEYB[AmCT{DTuKCiIW}DImCYaC?,NA,Fish Hatchery Rd,2025-10-13T21:33:26Z
Park_University_outbound,Park_Badger_outbound,NA,3987,620s,483s,}v{eGnat`PtC@bALzATd@BpB@fIRhIB`KY|DQ`HDbLA|DApA@bAEf@GdA_@TOnEkDzEsDhCsBlE}CfLcJfCcBvB_AdCy@hBa@jDg@xAEtKBfGAnE@hKKtOFxGA,NA,N Park St,2025-10-13T21:33:27Z
Broom_JND,Broom_Gorham,NA,872,250s,181s,qyzeGv_q`P]l@?Hy@jAmB`DsOpTyIhMm@x@,NA,S Broom St,2025-10-13T21:33:27Z
Regent_Monroe,North_Shore_Bedford_EB,NA,2074,275s,265s,stzeGdmv`PGq@FuHZ{gAH_@?eGBsBX_BdAsFb@cBRoARg@`BeClImLj@}@T{@Hw@@iAEm@Mm@[{@UYo@i@,NA,Regent St,2025-10-13T21:33:27Z
North_Shore_Bedford_WB,Regent_Monroe,NA,2205,281s,281s,eizeGlvq`PrD|Bz@f@XV`@j@Tt@Hh@@~@Ep@W~@i@|@wLzPMV]rBqB|JQ|ACnANdGB^]bkAElEG\NR,NA,US-151 S and Regent St,2025-10-13T21:33:27Z
JND_Rimrock_inbound,Hairball_inbound,NA,3849,619s,289s,sqveG`|n`PwBnDgBvBiB`BgG~DgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBkDcBcBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]SUG,NA,John Nolen Dr,2025-10-13T22:10:16Z
Hairball_outbound,JND_Rimrock_outbound,NA,3905,351s,312s,gh|eGjeo`P^?\H\TdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBhCpAxChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{AJA^ST@`@L,NA,John Nolen Dr,2025-10-13T22:10:16Z
Johnson_First_inbound,University_Bassett,NA,3483,435s,403s,yy_fGvql`PbDpFJRlD~FdCfEjEvGtD|Gv@rAn@hBJ`A@`CDf@Nn@L\h@hA~DvG`K`PjDzF|Sr\rFxIhBnCt[xg@jApBr@bAnHvL,NA,E Gorham St,2025-10-13T22:10:17Z
University_Bassett,University_Babcock,NA,1409,166s,205s,_w{eGxvr`PJZFp@ArHMbWCdHG|FGjRErT?hDMhFKb@,NA,University Ave,2025-10-13T22:10:17Z
Johnson_Orchard,Johnson_First_outbound,NA,4639,623s,559s,gp{eG`gu`PDkFFkRVch@@eIGe@Wy@eAsBoVm`@qBmD}BoDoAiBeNoTkAuBkf@sv@{Vca@{F}Is@kAkCeFqCeF_@m@s@sAc@s@,NA,W Johnson St,2025-10-13T22:10:17Z
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,8528,916s,872s,{x|eGluo`PgUg^{LyRsVq`@s@qAiFcImIuMmGyJcFsH{LeQeM}QyFsIs@y@kCoBkAy@oBcBc@k@i@}@e@eAy@gCgHqUSi@gAoB{AoBkCqCwD_DuBiCuAoBy@yAuAwCuAaC[i@yAkBaGwIeGoJyFkIcG{KoEeIcEyHsBsD{AqCkHcMqBkDqHsMuJsOcWgb@o@aAmEsH_FwH{BwDsJmONW,NA,US-151 N/E Washington Ave,2025-10-13T22:10:18Z
